year,index,metric,timeseries,time.series.2
2005,6.909090909,No. of species,Oregon ichthyoplankton - spring Species number,OR Spr Spp Rich
2006,7.222222222,No. of species,Oregon ichthyoplankton - spring Species number,OR Spr Spp Rich
2007,5.333333333,No. of species,Oregon ichthyoplankton - spring Species number,OR Spr Spp Rich
2008,5,No. of species,Oregon ichthyoplankton - spring Species number,OR Spr Spp Rich
2009,4.5,No. of species,Oregon ichthyoplankton - spring Species number,OR Spr Spp Rich
2010,4.444444444,No. of species,Oregon ichthyoplankton - spring Species number,OR Spr Spp Rich
2011,5.222222222,No. of species,Oregon ichthyoplankton - spring Species number,OR Spr Spp Rich
2005,3.25,No. of species,Oregon ichthyoplankton - summer Species number,OR Sum Spp Rich
2006,2.666666667,No. of species,Oregon ichthyoplankton - summer Species number,OR Sum Spp Rich
2007,2.111111111,No. of species,Oregon ichthyoplankton - summer Species number,OR Sum Spp Rich
2008,3.444444444,No. of species,Oregon ichthyoplankton - summer Species number,OR Sum Spp Rich
2009,2.4,No. of species,Oregon ichthyoplankton - summer Species number,OR Sum Spp Rich
2010,1.923076923,No. of species,Oregon ichthyoplankton - summer Species number,OR Sum Spp Rich
2011,1.111111111,No. of species,Oregon ichthyoplankton - summer Species number,OR Sum Spp Rich
2004,0.532806175,1-lambda,Oregon ichthyoplankton - spring Simpson diversity,OR Spr Simp
2005,0.518044577,1-lambda,Oregon ichthyoplankton - spring Simpson diversity,OR Spr Simp
2006,0.563990642,1-lambda,Oregon ichthyoplankton - spring Simpson diversity,OR Spr Simp
2007,0.626605973,1-lambda,Oregon ichthyoplankton - spring Simpson diversity,OR Spr Simp
2008,0.529619846,1-lambda,Oregon ichthyoplankton - spring Simpson diversity,OR Spr Simp
2009,0.535855975,1-lambda,Oregon ichthyoplankton - spring Simpson diversity,OR Spr Simp
2010,0.405787212,1-lambda,Oregon ichthyoplankton - spring Simpson diversity,OR Spr Simp
2011,0.527799823,1-lambda,Oregon ichthyoplankton - spring Simpson diversity,OR Spr Simp
2005,0.485866396,1-lambda,Oregon ichthyoplankton - summer Simpson diversity,OR Sum Simp
2006,0.632737249,1-lambda,Oregon ichthyoplankton - summer Simpson diversity,OR Sum Simp
2007,0.54593104,1-lambda,Oregon ichthyoplankton - summer Simpson diversity,OR Sum Simp
2008,0.468716159,1-lambda,Oregon ichthyoplankton - summer Simpson diversity,OR Sum Simp
2009,0.5,1-lambda,Oregon ichthyoplankton - summer Simpson diversity,OR Sum Simp
2010,0.301288673,1-lambda,Oregon ichthyoplankton - summer Simpson diversity,OR Sum Simp
2011,0.533271605,1-lambda,Oregon ichthyoplankton - summer Simpson diversity,OR Sum Simp
